lat,lng,Severity,hour,day,month,Description,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in)
39.73597,-105.0144,2,23,22,12,At US-40/CO-33/Colfax Ave/Exit 210 - Accident.,Fair,10,5,0
39.56778,-107.52108,2,23,22,12,At 9th St/Exit 97 - Accident.,Fair,10,0,0
39.78395,-105.02839,1,5,23,12,At Federal Blvd/Exit 272 - Accident.,Fair,10,5,0
39.71259,-105.3036,2,10,23,12,At Genesee Dr/Moss Rock Rd/Exit 253 - Accident.,Fair,30,0,0
39.47962,-104.8726,2,17,23,12,At Castle Pines Pky/Exit 188 - Accident.,Fair,10,10,0
39.78009,-104.93226,2,15,23,12,At Dahlia St/Exit 277 - Accident.,Fair,30,10,0
38.93538,-105.19425,2,6,24,12,At CR-1/Costello Ave - Accident.,Fair,10,0,0
39.69794,-104.82915,2,9,24,12,At Mississippi Ave/Exit 7 - Accident.,Fair,10,5,0
39.82731,-104.98285,2,13,24,12,At I-25 (North) - Accident.,Fair,30,5,0
39.59465,-106.25116,2,13,24,12,At Bighorn Rd/Exit 180 - Accident.,Fair,10,10,0
39.6836,-105.08143,3,22,24,12,Closed between W Florida Ave and CO-8/W Morrison Rd - Road closed due to accident. Construction work.,Fair,10,10,0
39.68128,-105.08146,3,22,24,12,Closed between CO-8/W Morrison Rd and W Florida Ave - Road closed due to accident. Construction work.,Fair,10,10,0
38.71525,-104.72687,2,22,24,12,At CO-16/Exit 132 - Accident.,Fair,10,5,0
38.799,-105.12012,2,7,25,12,At CR-61/Four Mine Rd (North) - Accident.,Fair,10,5,0
38.799,-105.12012,2,7,25,12,At CR-81/Lazy S Ranch Rd - Accident.,Fair,10,5,0
39.82354,-104.96412,2,7,25,12,At I-270/Exit 6 - Accident.,Fair,10,10,0
39.65562,-105.00063,2,12,25,12,At US-285/W Hampden Ave - Accident.,Fair,10,15,0
39.47887,-104.8724,2,19,25,12,At Oak Ln/Exit 190 - Accident.,Fair,10,5,0
39.79983,-105.02965,2,19,25,12,At US-287/Federal Blvd/Exit 3 - Accident.,Fair,10,5,0
39.79962,-105.02959,2,19,25,12,At US-287/Federal Blvd/Exit 3 - Accident.,Fair,10,5,0
39.60499,-104.89093,2,20,25,12,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,10,0
40.56134,-105.00154,2,6,26,12,At CO-68/Harmony Rd/Exit 265 - Accident.,Fair,10,5,0
38.31592,-104.61543,2,8,26,12,At US-50/Exit 101 - Accident.,Fair,10,0,0
39.77966,-104.97238,2,8,26,12,At Brighton Blvd/Exit 275 - Accident.,Fog,0,15,0
40.08,-104.8488,3,8,26,12,Closed at County Road 21 - Road closed due to accident.,Fog,0,0,0
40.08005,-104.86745,3,8,26,12,Closed at County Road 23 - Road closed due to accident.,Fog,0,0,0
40.08005,-104.86745,3,10,26,12,Closed at US-85 - Road closed due to accident.,Fair,5,0,0
40.08,-104.8488,3,10,26,12,Closed at CR-19 - Road closed due to accident.,Fair,5,0,0
39.72279,-105.01065,2,11,26,12,At US-6/6th Ave/Exit 209 - Accident.,Fair,5,0,0
39.18044,-104.85028,2,12,26,12,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.91227,-104.81958,1,15,26,12,At CO-2/Exit 16 - Accident. Lane blocked.,Fair,10,10,0
40.547,-104.99819,2,10,27,12,At CO-68/Harmony Rd/Exit 265 - Accident.,Fair,10,0,0
40.54706,-104.99789,2,10,27,12,At Prospect Rd/Exit 268 - Accident.,Fair,10,0,0
38.88793,-104.95571,2,12,27,12,At Chipita Park Rd - Accident.,Fair,10,5,0
39.35653,-106.05986,2,12,27,12,At CR-10/Park Hill Rd - Accident.,Light Snow,0,0,0
39.68491,-104.95162,1,16,27,12,Between CO-2/Colorado Blvd/Exit 204 and Downing St/Exit 206 - Accident. Left lane blocked.,Fog,5,5,0
39.74984,-105.01722,2,15,27,12,At 23rd Ave/Exit 211 - Accident.,Fair,10,5,0
39.7595,-105.65402,2,15,27,12,At US-40/Exit 232 - Accident.,Fair,10,0,0
39.75418,-105.65942,2,16,27,12,At US-40/Exit 232 - Multi-vehicle accident involving vehicle.,Light Snow,5,5,0
39.85576,-104.98695,2,16,27,12,At Thornton Pky/Exit 220 - Accident.,Fair,10,5,0
39.75418,-105.65942,1,18,27,12,At US-40/Exit 232 - Multi-vehicle accident involving vehicle.,Light Snow,5,5,0
39.85362,-104.98648,1,16,27,12,At Thornton Pky/Exit 220 - Accident. Right lane blocked.,Fair,10,5,0
39.75418,-105.65942,2,16,27,12,At US-40/Exit 232 - Multi-vehicle accident involving vehicle.,Light Snow,5,5,0
39.66946,-104.82955,2,21,27,12,At CO-83/Parker Rd/Exit 4 - Accident.,Fair,5,5,0
39.88472,-104.98766,2,22,27,12,At 104th Ave/Exit 221 - Accident.,Fair,5,5,0
39.88858,-104.98768,2,22,27,12,At 104th Ave/Exit 221 - Accident. Two lanes blocked.,Fair,5,5,0
39.88858,-104.98768,2,22,27,12,At 104th Ave/Exit 221 - Accident. Two lanes blocked.,Fair,5,5,0
39.63217,-104.90596,2,7,28,12,At I-225 - Accident.,Light Snow,0,15,0.01
39.78924,-104.90619,2,9,28,12,At US-85/CO-2/Vasquez Blvd/Exit 2 - Accident.,Light Snow,0,20,0
40.18388,-108.50728,3,10,28,12,Closed at Dinosaur - Road closed due to accident.,Fair,10,0,0
40.18409,-108.5117,3,10,28,12,Closed at Rifle - Road closed due to accident.,Fair,10,0,0
39.68426,-104.82898,2,11,28,12,At Iliff Ave/Exit 5 - Accident.,Light Snow,5,15,0
39.78376,-105.04457,2,10,28,12,At Sheridan Blvd/Exit 271 - Accident.,Fair,5,15,0
39.67841,-104.82897,2,10,28,12,At Iliff Ave/Exit 5 - Accident. Two lanes blocked.,Light Snow,0,15,0.02
39.78363,-105.03142,2,10,28,12,At Lowell Blvd/Exit 271 - Accident. Two lanes blocked.,Fair,5,15,0
37.95766,-104.79942,2,14,28,12,At CO-165/Exit 74 - Accident.,Fair,10,30,0
39.36824,-104.86484,2,12,28,12,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Light Snow,0,40,0
39.6298,-104.90516,2,13,28,12,At I-225 - Accident.,Light Snow,0,20,0
39.78042,-104.99044,1,13,28,12,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Heavy Snow,0,20,0
39.78042,-104.99044,1,13,28,12,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fog,0,20,0
37.63082,-104.76795,2,14,28,12,At CO-10/Exit 50 - Accident.,Heavy Snow,0,5,0
40.20336,-105.07256,2,13,28,12,At Pace St - Accident.,Fair,10,15,0
40.20336,-105.07256,2,13,28,12,At CR-1/E County Line Rd - Accident.,Fair,10,15,0
40.20339,-105.07118,3,14,28,12,Closed between CR-1/E County Line Rd and US-287/Main St/N 107th St - Road closed due to accident.,Fair,10,15,0
40.20331,-105.07591,3,14,28,12,Closed between US-287/Main St/N 107th St and CR-1/E County Line Rd - Road closed due to accident.,Fair,10,15,0
40.20331,-105.07591,3,14,28,12,Closed between US-287/Main St/N 107th St and CR-1/E County Line Rd - Road closed due to accident.,Fair,10,15,0
39.29875,-104.89064,2,14,28,12,At Tomah Rd/Exit 174 - Accident.,Light Snow,0,0,0
40.20339,-105.07118,3,14,28,12,Closed between CR-1/E County Line Rd and US-287/Main St/N 107th St - Road closed due to accident.,Fair,10,15,0
39.7254,-105.15401,2,15,28,12,At Denver West Colorado Mills Blvd - Accident.,Fair,5,15,0
38.60514,-107.97337,3,20,28,12,Closed between Montrose and Delta - Road closed due to accident.,Light Snow,5,5,0
